Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
3373,1.0,29.7,2,16 000 000 〒,Нура р-н," мкр Уркер 63, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006981061
3374,2.0,62.6,8,39 000 000 〒,Нура р-н," Казыбек Би 7а — Толе би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005239716
3375,3.0,102.0,3,100 000 000 〒,Алматы р-н," Шамши Калдаяков 8/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007183558
3376,3.0,88.0,7,69 500 000 〒,Алматы р-н," Ахмет Байтұрсынов 30/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007183470
3377,2.0,53.0,8,30 000 000 〒,Есильский р-н," Е 653 — Кабанбай батыра - мангилик ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007182363
3378,2.0,47.6,5,22 000 000 〒,р-н Байконур," Таха Хусейна 2 — Пересечение с Ташенова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005583222
3379,2.0,45.8,12,35 800 000 〒,Есильский р-н," Рыскулова — 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006074437
3380,2.0,69.0,22,99 999 999 〒,Есильский р-н," мкр Комсомольский, ул Достык 1 а — Керуен, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760960632
3381,2.0,48.0,5,41 000 000 〒,Есильский р-н," Бокейхана 16/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006562651
3382,4.0,109.0,2,95 000 000 〒,Есильский р-н," Кабанбай батыра 43В, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002698891
3383,3.0,95.0,13,75 000 000 〒,Нура р-н," Туран 55 — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005678551
3384,2.0,62.0,16,55 000 000 〒,Нура р-н," Е-36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007178417
3385,2.0,38.0,6,25 000 000 〒,Алматы р-н," А-52 6/1 — Женева-2оч. ремонт заканчивается, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004542285
3386,1.0,47.8,11,28 000 000 〒,Нура р-н," Кабанбай батыра 59 — Хусейн бен Талал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006986186
3387,2.0,65.0,4,27 000 000 〒,Сарыарка р-н," Куляш Байсеитовой — ЖД Колледж, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003681152
3388,3.0,82.6,11,37 000 000 〒,Сарыарка р-н," Боталы 26/2 — Сарыарка-Жангелдина рядом Спорт комплекс Абырой, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005897827
3389,1.0,50.0,5,30 000 000 〒,Алматы р-н," Айнакол 66/1 — Байтурсынова-кошкарбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007161947
3390,1.0,37.0,28,29 900 000 〒,Есильский р-н," Кабанбай батыра 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006684780
3391,2.0,65.3,15,42 500 000 〒,Есильский р-н," Санжара Асфендиярова 8, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001477086
3392,1.0,38.3,3,23 500 000 〒,Нура р-н," Казыбек би 41/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007387080
3393,3.0,68.3,9,31 000 000 〒,Сарыарка р-н," Қосшығұлұлы — Пересечение ул.Бейсекова и ул.Қосшығұлұлы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007184100
3394,3.0,96.0,4,75 000 000 〒,Алматы р-н," Ахмет Байтурсынулы 6А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007179262
3395,2.0,41.5,4,40 000 000 〒,Есильский р-н," Хусейн бай Талал — Новой мечети, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007175108
3396,4.0,114.8,12,102 000 000 〒,Нура р-н," Туран 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007386229
3397,4.0,140.0,5,70 000 000 〒,Есильский р-н," Д. Кунаева 35/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007385680
3398,4.0,138.8,1,145 000 000 〒,Алматы р-н," Шамши Калдаяков 8/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762293600
3399,5.0,150.0,3,120 000 000 〒,Есильский р-н," Мангилик Ел 234 — Е497, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/685273169
3400,1.0,35.0,1,25 000 000 〒,Сарыарка р-н," Қосшығұлы 22/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006508746
3401,1.0,42.3,2,18 500 000 〒,Алматы р-н," Кудайбердиулы 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003917147
3402,2.0,65.0,2,29 900 000 〒,Алматы р-н," Бауржан Момышулы 10/1 — ТД Рахмет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/692109527
3403,1.0,39.0,3,25 000 000 〒,Нура р-н," Е-430 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595527
3404,4.0,98.0,8,58 000 000 〒,Алматы р-н," Бастобе 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699376428
3405,1.0,40.0,8,24 000 000 〒,Нура р-н," Улица Е-429, 26 — Пересечение ул Сыганак и Айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006992029
3406,3.0,117.0,2,60 000 000 〒,Алматы р-н," Нажимеденова 10/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760502904
3407,1.0,46.0,3,17 500 000 〒,р-н Байконур," Пушкина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698491520
3408,2.0,63.0,14,46 570 000 〒,Алматы р-н," Майкайын 14 — Бауыржана Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007352703
3409,3.0,80.0,3,67 450 000 〒,Алматы р-н," Касым Аманжолов 20, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698703290
3410,2.0,72.0,3,39 000 000 〒,Нура р-н," е 15 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006673896
3411,4.0,109.0,10,82 000 000 〒,Нура р-н," Туран 43/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007189805
3412,2.0,50.0,2,30 000 000 〒,Есильский р-н," Туркестан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690910493
3413,2.0,48.0,6,25 000 000 〒,р-н Байконур," Тархана 9 — Иманова Бейсекбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000364696
3414,2.0,51.5,2,26 500 000 〒,р-н Байконур," Брусиловского 26 — Брусиловского -Абая, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760167713
3415,3.0,72.37,3,49 000 000 〒,Есильский р-н," Мангилик Ел 63/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007388304
3416,4.0,165.0,19,160 000 000 〒,Нура р-н," Туран 37/9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007387277
3417,1.0,47.0,12,31 500 000 〒,Нура р-н," Чингиз Айтматова 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004778539
3418,4.0,134.5,3,65 000 000 〒,р-н Байконур," Баянауыл 1 — Габдулина , Иманбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003796962
3419,2.0,43.0,13,29 900 000 〒,Нура р-н," Кайым Мухамедханов 12/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007211536
3420,3.0,101.0,11,39 000 000 〒,Есильский р-н," Чингиза Айтматова 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006594053
3421,3.0,77.0,2,42 000 000 〒,Нура р-н," Санжара Асфендиярова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006380746
3422,3.0,65.0,7,35 000 000 〒,Алматы р-н," Валиханова 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002775752
3423,1.0,53.0,7,24 000 000 〒,Алматы р-н," Иманбаевой 8/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007385690
3424,2.0,78.1,5,80 200 000 〒,Есильский р-н," Турар Рыскулов 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007802511
3425,2.0,58.7,10,21 500 000 〒,Алматы р-н," Тауелсыздык 38/2 — Пересечение Тауелсыздык и Бауыржан М, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002799012
3426,5.0,206.8,4,82 000 000 〒,Есильский р-н," Сарайшык 34 — Кунаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/694591666
3427,1.0,46.2,2,26 800 000 〒,Сарайшык р-н," Калдаякова 27/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006808196
3428,2.0,54.3,12,41 500 000 〒,Сарыарка р-н," Сарыарка 3а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006592210
3429,3.0,61.3,7,40 000 000 〒,Есильский р-н," Алматы 13 — Алматы пересечение Мангилик Ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004948587
3430,1.0,39.8,2,21 000 000 〒,р-н Байконур," Сакена Сейфуллина 41, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007383242
3431,2.0,55.6,4,41 000 000 〒,Алматы р-н," Нажимеденова 62, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007328783
3432,2.0,48.0,2,16 000 000 〒,Сарыарка р-н," Республика 79, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005729723
3433,4.0,110.0,2,65 300 000 〒,Нура р-н," Анет баба 13, 13/1, 13/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007382226
3434,3.0,87.0,6,80 000 000 〒,Алматы р-н," Панфилова — Калдаякова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004260746
3435,3.0,107.3,13,48 500 000 〒,Алматы р-н," М. Габдуллина 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002320117
3436,2.0,36.4,6,25 000 000 〒,Есильский р-н," мкр Комсомольский 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/673728908
3437,3.0,62.7,5,26 500 000 〒,Алматы р-н," Жирентаева 22/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/691024099
3438,2.0,75.9,14,41 000 000 〒,Есильский р-н," Мангилик Ел 17 — Мангилик ел - Алматы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005223564
3439,2.0,64.79,4,43 500 000 〒,Сарайшык р-н," Шамши Калдаяков 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006383901
3440,1.0,38.72,9,20 500 000 〒,Сарыарка р-н," Улица Чингиз Айтматов, 79/1 79/1 — Чингиз Айтматов Бисекпаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007595410
3441,2.0,43.0,14,28 700 000 〒,Алматы р-н," Куанышбаева 11/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006732402
3442,3.0,62.0,2,32 000 000 〒,р-н Байконур," Жубанова 21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006918608
3443,2.0,40.2,10,29 000 000 〒,Сарайшык р-н," Нажмидинва 28 — Азербаива  улича  радм Таргови дом Даму, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007378012
3444,2.0,70.0,6,25 800 000 〒,Сарыарка р-н," Акан серы 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/686529718
3445,3.0,102.41,6,97 000 000 〒,Туран 37/2,"Туран 37/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005009932
3446,3.0,76.0,2,85 000 000 〒,Есильский р-н," ​Аль-Фараби 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007221498
3447,1.0,57.0,10,32 500 000 〒,Нура р-н," Нарыкбаева 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/695186958
3448,1.0,50.0,8,28 500 000 〒,Алматы р-н," Куйшы Дина 23/1 — ЕНУ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003281155
3449,3.0,75.0,8,32 000 000 〒,р-н Байконур," Абая — Абая, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001847258
3450,2.0,38.0,11,32 899 000 〒,Алматы р-н," Тауелсиздик 25/2 — ДВОРЕЦ ШКОЛЬНИКОВ-ЕНУ-Астана Молл, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007293723
3451,2.0,47.0,2,18 000 000 〒,Сарыарка р-н," Биржан Сал 3/2 — напротив ТД Даулет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007375462
3452,1.0,45.0,8,35 000 000 〒,Есильский р-н," Мәңгілік Ел 53 — Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000285219
3453,2.0,63.0,,21 000 000 〒,Нура р-н," Чингиза Айтматова 46/1 — Коргалжинка/ шынгыс айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006825045
3454,2.0,56.2,10,28 000 000 〒,Алматы р-н," Б. Момышулы 23 — Сатпаева момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001067614
3455,2.0,56.0,14,44 000 000 〒,Есильский р-н," Туран 57а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007374872
